fixture_id,window_5min,tweet_count,mean_arousal,mean_valence,anger,disgust,fear,joy,sadness,surprise,dominant_emotion,mean_pressure,max_pressure,high_intensity_count,recent_high_intensity,period_label,match,kickoff_utc,home_team,away_team,derby,home_goals_final,away_goals_final
11867579,85,66,0.4184889088977467,-0.03525214042923779,0.038102688215792865,0.007140509325615777,0.002048302296316209,0.007088195858875972,0.005330907629809824,0.01652929368675822,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Manchester United,2020-07-16 19:15:00+00:00,Crystal Palace,Manchester United,0,0,2
11867579,90,59,0.42820570074905784,0.014186692963772595,0.04420222500161564,0.007928433250912045,0.00756523547046892,0.01879039446831187,0.008433873866787284,0.032441450216337764,neutral,1.0,1.0,0,0,2nd_half,Crystal Palace vs Manchester United,2020-07-16 19:15:00+00:00,Crystal Palace,Manchester United,0,0,2
11867579,95,49,0.44373408811432974,0.02101267155435658,0.04886133342800771,0.011810642600591637,0.001659327607758639,0.026058970879269144,0.013801414292657278,0.05609855312873053,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Manchester United,2020-07-16 19:15:00+00:00,Crystal Palace,Manchester United,0,0,2
11867579,100,154,0.3877715528398365,0.015020083966392808,0.029822522293936476,0.016555681590719542,0.006979128342256337,0.0039020336574009653,0.02446289135856768,0.001888566426312875,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Manchester United,2020-07-16 19:15:00+00:00,Crystal Palace,Manchester United,0,0,2
11867579,105,32,0.3878933899104595,0.06560054648434742,0.019923354746424548,0.029545912415414877,0.0036316291552793154,0.0032988166349241,0.07656851507090319,0.002268284571982753,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Manchester United,2020-07-16 19:15:00+00:00,Crystal Palace,Manchester United,0,0,2
11867580,50,33,0.40134503805276117,0.00585224685985878,0.0035957558517992877,0.003760519873167364,0.016407976681930954,0.004307750717447457,0.020817187149077602,0.0028894927059864273,neutral,0.0,0.0,0,0,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867580,55,26,0.3766339409809846,0.047780179194747835,0.00427028557616998,0.0034528881033810384,0.0011261058120557925,0.037436233479708675,0.008808507852686097,0.0030160154363748845,neutral,1.0,1.0,0,0,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867580,60,24,0.36150233820080757,-0.037985083802292714,0.007203822705681238,0.004723666412852804,0.0014753113343127708,0.0018488841475724292,0.047702801510846826,0.001425681537511946,neutral,2.2,1.0,0,0,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867580,65,36,0.3626576215028763,-0.05265655813208364,0.0045849300853054,0.026630921412207555,0.0020321986424581026,0.003933237715197367,0.032325179946686405,0.024229525242440566,neutral,0.0,0.0,0,0,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867580,70,24,0.38194771235187847,-0.13506345512966314,0.019726481206210598,0.03455422615904045,0.0015914981195237125,0.0015946709342339292,0.06501720643670215,0.004510336199018593,neutral,4.6,3.0,1,1,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867580,75,28,0.43180311790534426,-0.001226986010026711,0.05604937352680796,0.009073780460831926,0.0012554366829654895,0.0016391923376691177,0.005255080229419775,0.0027899298355415322,neutral,0.0,0.0,0,1,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867580,80,43,0.3844847291014915,-0.037830144309081395,0.018942411431262966,0.027266264086329265,0.0030850867861285723,0.0053226382845232515,0.007837209533791672,0.014190116734785352,neutral,0.0,0.0,0,0,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867580,85,32,0.4353006612509489,-0.06987430716981179,0.032215727846050826,0.014556729363903235,0.0519454731693258,0.0073192639374610275,0.008118576237393382,0.0019336551340529157,neutral,3.0,3.0,1,1,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867580,90,78,0.4673192722675128,-0.10389381079212165,0.058569070173782635,0.04985670098297604,0.011938622054563286,0.005480676205852612,0.016154620157650214,0.012728032173935084,neutral,0.0,0.0,0,1,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867580,95,61,0.46205660700798035,-0.12416024836969226,0.034905024625257866,0.04926507865445165,0.002594086780502851,0.01653923007533652,0.018995563342182494,0.008718072662423852,neutral,0.0,0.0,0,0,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867580,100,61,0.45045529281506774,-0.18155562363996278,0.05033321340366064,0.04955430013284113,0.01682677432764927,0.003614694728386215,0.08043726446816966,0.013501234183690959,neutral,0.0,0.0,0,0,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867580,105,67,0.43156434929192955,0.07160475860313342,0.022597335756811925,0.011431009914385408,0.018029209937024535,0.025296206376689036,0.029763216616710907,0.008463012581037785,neutral,0.0,0.0,0,0,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867580,110,60,0.4157768572370211,-0.011425602587405596,0.031628114808699995,0.02939545203650288,0.002037812665124217,0.0207080802560085,0.009769937778764828,0.0024210709554608385,neutral,0.0,0.0,0,0,2nd_half,Everton vs Aston Villa,2020-07-16 17:00:00+00:00,Everton,Aston Villa,0,1,1
11867581,110,66,0.4370251194094167,0.3757672390175602,0.015281175283510466,0.002511476327940268,0.0012284568537407241,0.01436311321131965,0.002462852912492803,0.002348521668781385,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs Sheffield United,2020-07-16 17:00:00+00:00,Leicester City,Sheffield United,0,2,0
11867582,-30,2,0.43479250371456146,0.24946838617324826,0.0023058210208545997,0.00112716382136565,0.0007193343481048,0.03708002530038355,0.00198681384790685,0.0015714268374722,neutral,0.0,0.0,0,0,pre_match,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,-25,1,0.4511204361915588,-0.5153070092201233,0.0112669756636023,0.0060417954809963,0.0054148496128618,0.0021202403586357,0.1061897501349449,0.0042039100080728,disappointment,0.0,0.0,0,0,pre_match,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,-20,4,0.47620920836925507,0.03625847212970251,0.07269969038316046,0.004944168671499875,0.00252343653119165,0.019282038483652276,0.00512086617527525,0.005411758436821325,neutral,0.0,0.0,0,0,pre_match,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,-15,1,0.3156647384166717,0.0063888356089591,0.0021040928550064,0.0024534189142286,0.0014899960951879,0.0021027184557169,0.0025810354854911,0.0011323236394673,neutral,0.0,0.0,0,0,pre_match,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,-10,4,0.3482540473341942,0.09588952269405124,0.00101770611945535,0.0012114914134144,0.0008761074277572,0.014452903444180225,0.001371041536913225,0.002573463920270975,neutral,0.0,0.0,0,0,pre_match,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,-5,2,0.4544481784105301,0.3294538296759128,0.0016913026920519,0.0010527453850954,0.00256743060890585,0.0017145909077953,0.0072874262114055,0.00324913545045995,neutral,0.0,0.0,0,0,pre_match,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,0,7,0.3643983857972281,0.10547778003716039,0.002286709171520243,0.001818589566807614,0.0018844619044102143,0.002103127996503743,0.0036854678931246285,0.0026480546720059283,neutral,0.0,0.0,0,0,1st_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,5,8,0.4384522922337055,0.2849955136189237,0.010299077322997589,0.06936208772822278,0.002174879831727525,0.0020052460968144753,0.002169355175283213,0.00205700345395595,admiration,3.0,3.0,1,1,1st_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,10,1,0.4019425809383392,0.0709216073155403,0.0021840606350451,0.0009683905518613,0.0007794693810865,0.0009873327799141,0.0010206388542428,0.0043341824784874,neutral,0.0,0.0,0,1,1st_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,15,3,0.3242625792821248,-0.04174460641418893,0.003952707862481433,0.0069407928967848,0.0027176864095963,0.0012280247174203,0.030051708221435533,0.0008596218443319667,neutral,1.0,1.0,0,0,1st_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,20,5,0.37100061178207394,0.11992993392050266,0.00216397561598566,0.0017023593652992803,0.0008673416799865,0.0051205918425693605,0.004652514914050681,0.0018445714435074,neutral,0.0,0.0,0,0,1st_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,25,1,0.32408207654953,0.0219974014908075,0.0036654390860348,0.0027353975456207,0.0018110849196091,0.006598811596632,0.0030797440558671,0.0019789782818406,neutral,0.0,0.0,0,0,1st_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,30,4,0.41422072798013687,0.3538200543262064,0.002651476912433225,0.0019222557893953751,0.0009331193286925251,0.18091196924797256,0.008248618803918325,0.00121677100833035,neutral,0.0,0.0,0,0,1st_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,35,8,0.41328225284814835,-0.06395363458432257,0.0085999867005739,0.004422819361934613,0.0016760167345636874,0.07557246080978071,0.0900847895100014,0.0036376971329445374,neutral,3.0,3.0,1,1,1st_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,40,9,0.3411688076125251,0.0772965194321134,0.002410264310633922,0.002171456322280845,0.0011954745859838443,0.007103507044828556,0.002319761506643922,0.0034042984091986776,neutral,0.0,0.0,0,1,1st_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,45,7,0.4869125357695988,-0.0016023416870406954,0.10624045885301059,0.0045849757152609,0.0019907973058122283,0.08747723822515187,0.0062900571751274715,0.006014111618112171,neutral,0.6,0.3,0,0,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,50,2,0.4408862590789795,0.25033581815659994,0.0010506273829378001,0.0009772760968189,0.00089448023936705,0.0200894316658377,0.00077552758739325,0.006497353781014599,neutral,0.0,0.0,0,0,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,55,4,0.3495763763785362,-0.0942575245862827,0.005628474653349201,0.00868551485473285,0.001393853439367325,0.0021836809610248998,0.024327315506525275,0.001640476621105275,neutral,0.0,0.0,0,0,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,60,4,0.3261431902647018,0.06657675158930937,0.001837361487559925,0.0017441186064388,0.001012935274047725,0.0019954877498093502,0.00151534468750465,0.001500617901910975,neutral,0.0,0.0,0,0,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,65,4,0.3440134823322296,0.06380295474082227,0.00231669194181445,0.00170680528390215,0.001986838979064425,0.0049636286566965004,0.0018238483899039749,0.005639098060782949,neutral,0.8999999999999999,0.3,0,0,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,70,3,0.406392107407252,0.3383225177725156,0.0013397232978604333,0.0010043584140172,0.0006251629286755666,0.0101628635311499,0.0012454331154003334,0.0024633262461671666,neutral,0.3,0.3,0,0,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,75,15,0.35642529527346295,0.06558634663621582,0.00321660403472676,0.002333791511288487,0.0017716241069137733,0.002758942043874367,0.00813886943894122,0.0034943745316316135,neutral,0.8999999999999999,0.3,0,0,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,80,7,0.3753132479531424,-0.03999164880120331,0.004010244788202814,0.004732673871330857,0.0015246516018772715,0.0015933464164845285,0.03364470210258978,0.002931617449835957,neutral,0.0,0.0,0,0,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,85,3,0.3938262164592743,-0.19050293415784833,0.005304640236621067,0.0038403821721051667,0.0020844803269331334,0.0016172937466762665,0.03250479849521067,0.003057619983640767,neutral,3.0,3.0,1,1,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,90,10,0.3787898957729339,0.1496830993914045,0.00206344249309037,0.00137686700909393,0.00115772202261719,0.00602838677586983,0.0027993002731818003,0.0022352052037603798,neutral,1.3,1.0,0,1,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,95,2,0.3488505482673645,0.0695857554674148,0.0024231107672676,0.0021120770252309,0.00266568001825355,0.00651511643081895,0.0019339008722454,0.00728344428353005,neutral,0.0,0.0,0,0,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,100,3,0.3846300741036733,-0.1297821019155284,0.022091367670024366,0.0034600450502087,0.0011457048046092,0.0017783692261824668,0.004146038476998533,0.0009579058193291,neutral,0.0,0.0,0,0,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,105,14,0.4007914194038936,0.16801304030897363,0.003902374631642043,0.002609799607723364,0.00240888357386985,0.008548199253189993,0.008552177422513607,0.0070650351408402855,neutral,0.0,0.0,0,0,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867582,110,8,0.38610026985406876,0.08155102694217928,0.0027141709870192625,0.002291048382176025,0.002313926859642325,0.003429220909310925,0.0748074969305889,0.00864696563803585,neutral,0.0,0.0,0,0,2nd_half,Manchester City vs AFC Bournemouth,2020-07-15 17:00:00+00:00,Manchester City,AFC Bournemouth,0,2,1
11867584,-30,9,0.3437894384066264,0.06599159890578848,0.0018936117865248332,0.0019691283620582997,0.0021168380561801445,0.007510528563418288,0.029580140486359534,0.0012973249217287778,neutral,0.0,0.0,0,0,pre_match,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,-25,6,0.35608575244744617,0.15082546137273306,0.0011625741608440332,0.0013433952699414833,0.0016523922095074502,0.007404234114801467,0.016252088981370084,0.0010467815542748,neutral,0.0,0.0,0,0,pre_match,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,-20,8,0.3289960026741028,0.04748031741473822,0.0019961681027779875,0.0021947784989606125,0.0022809653746662002,0.00268405606038865,0.030971438711276215,0.00090218200057275,neutral,0.0,0.0,0,0,pre_match,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,-15,14,0.3505478245871408,-0.008856510277837565,0.0083713957989987,0.013802769398483001,0.0021378630398040358,0.0025360205119275567,0.0239796712163037,0.0013759591924358786,neutral,0.0,0.0,0,0,pre_match,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,-10,6,0.3370211124420166,0.012504708177099597,0.0019624348400004666,0.0019312342143772499,0.0015290269414738333,0.0024803998627854497,0.014436214793628652,0.00207307464249115,neutral,0.0,0.0,0,0,pre_match,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,-5,3,0.3437845806280772,0.06602625548839568,0.0028003357195605667,0.0025303892325609333,0.0034985831007360666,0.005382755810084401,0.03995835307675097,0.0020608641595269,neutral,0.0,0.0,0,0,pre_match,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,0,5,0.3379285573959351,0.07144082692684602,0.00246202102862294,0.00204732434358444,0.0016856497735715601,0.0037341026705689203,0.01323285624384874,0.00140937385149296,neutral,0.0,0.0,0,0,1st_half,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,5,4,0.382844939827919,0.07428848836570975,0.001601688083610425,0.001698171108728225,0.0020327650418039,0.00374296153313475,0.004664718260755725,0.0020366208482300004,neutral,1.0,1.0,0,0,1st_half,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,10,6,0.38266292711098987,-0.05128186929505322,0.0022762481239624,0.005954324015571384,0.0881463223874258,0.0030258655800328334,0.03634949253561592,0.0029162362819381833,neutral,0.0,0.0,0,0,1st_half,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,15,7,0.37248596974781584,-0.0031786167861095815,0.002427810137825314,0.005060699768364371,0.07841710566676084,0.008235451948296784,0.029682574427819613,0.002504962014167386,neutral,3.0,3.0,1,1,1st_half,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,20,1,0.3461297452449798,-0.0737819671630859,0.0062198038212955,0.0031648341100662,0.0009019897552207,0.0010955444304272,0.0320177413523197,0.0002977236290462,neutral,0.0,0.0,0,1,1st_half,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,25,3,0.3241002062956492,0.0407935008406639,0.0020612440615271,0.0020965653238817668,0.0016523551506300333,0.0011836459549764333,0.0215360741131007,0.0006838048187394666,neutral,0.0,0.0,0,0,1st_half,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,30,3,0.34489256143569946,-0.17066577511529135,0.0021911119110881666,0.0025527486189578334,0.0015872915973886334,0.0023459031751068334,0.1073770630173385,0.006261284443704967,neutral,0.0,0.0,0,0,1st_half,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,35,1,0.3152315020561218,0.0222132671624422,0.0009282632381655,0.0010879003675654,0.0006378547404892,0.0022050384432077,0.0014506792649626,0.0008315781014971,neutral,0.0,0.0,0,0,1st_half,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
11867584,40,1,0.3162708580493927,0.0087688853964209,0.0025297596585005,0.0023526083678007,0.0016175145283341,0.0029257121495902,0.0024732570163905,0.0013651736080646,neutral,0.0,0.0,0,0,1st_half,Southampton vs Brighton & Hove Albion,2020-07-16 19:15:00+00:00,Southampton,Brighton & Hove Albion,0,1,1
